code,type,name,market
sz.301680,1,,SZ
sz.301682,1,,SZ
sz.301683,1,,SZ
sz.301687,1,,SZ
sz.301696,1,,SZ
sz.302132,1,,SZ
sz.399001,1,,SZ
sz.399002,1,,SZ
sz.399003,1,,SZ
sz.399004,1,,SZ
sz.399005,1,,SZ
sz.399006,1,,SZ
sz.399007,1,,SZ
sz.399008,1,,SZ
sz.399009,1,,SZ
sz.399010,1,,SZ
sz.399011,1,,SZ
sz.399012,1,,SZ
sz.399013,1,,SZ
sz.399015,1,,SZ
sz.399016,1,,SZ
sz.399017,1,,SZ
sz.399018,1,,SZ
sz.399019,1,,SZ
sz.399020,1,,SZ
sz.399030,1,,SZ
sz.399050,1,,SZ
sz.399060,1,,SZ
sz.399088,1,,SZ
sz.399100,1,,SZ
sz.399101,1,,SZ
sz.399102,1,,SZ
sz.399103,1,,SZ
sz.399106,1,,SZ
sz.399107,1,,SZ
sz.399108,1,,SZ
sz.399231,1,,SZ
sz.399232,1,,SZ
sz.399233,1,,SZ
sz.399234,1,,SZ
sz.399235,1,,SZ
sz.399236,1,,SZ
sz.399237,1,,SZ
sz.399239,1,,SZ
sz.399240,1,,SZ
sz.399241,1,,SZ
sz.399242,1,,SZ
sz.399243,1,,SZ
sz.399244,1,,SZ
sz.399248,1,,SZ
sz.399258,1,,SZ
sz.399259,1,,SZ
sz.399260,1,,SZ
sz.399261,1,,SZ
sz.399262,1,,SZ
sz.399263,1,,SZ
sz.399264,1,,SZ
sz.399265,1,,SZ
sz.399266,1,,SZ
sz.399267,1,,SZ
sz.399268,1,,SZ
sz.399269,1,,SZ
sz.399274,1,,SZ
sz.399275,1,,SZ
sz.399276,1,,SZ
sz.399277,1,,SZ
sz.399278,1,,SZ
sz.399279,1,,SZ
sz.399280,1,,SZ
sz.399281,1,,SZ
sz.399282,1,,SZ
sz.399283,1,,SZ
sz.399284,1,,SZ
sz.399285,1,,SZ
sz.399286,1,,SZ
sz.399289,1,,SZ
sz.399290,1,,SZ
sz.399291,1,,SZ
sz.399292,1,,SZ
sz.399293,1,,SZ
sz.399294,1,,SZ
sz.399295,1,,SZ
sz.399296,1,,SZ
sz.399297,1,,SZ
sz.399298,1,,SZ
sz.399299,1,,SZ
sz.399300,1,,SZ
sz.399301,1,,SZ
sz.399302,1,,SZ
sz.399303,1,,SZ
sz.399306,1,,SZ
sz.399307,1,,SZ
sz.399310,1,,SZ
sz.399311,1,,SZ
sz.399312,1,,SZ
sz.399313,1,,SZ
sz.399314,1,,SZ
sz.399315,1,,SZ
sz.399316,1,,SZ
sz.399317,1,,SZ
sz.399318,1,,SZ
sz.399319,1,,SZ
sz.399320,1,,SZ
sz.399321,1,,SZ
sz.399322,1,,SZ
sz.399324,1,,SZ
sz.399326,1,,SZ
sz.399328,1,,SZ
sz.399330,1,,SZ
sz.399333,1,,SZ
sz.399335,1,,SZ
sz.399337,1,,SZ
sz.399339,1,,SZ
sz.399341,1,,SZ
sz.399344,1,,SZ
sz.399346,1,,SZ
sz.399348,1,,SZ
sz.399350,1,,SZ
sz.399351,1,,SZ
sz.399352,1,,SZ
sz.399353,1,,SZ
sz.399354,1,,SZ
sz.399355,1,,SZ
sz.399356,1,,SZ
sz.399357,1,,SZ
sz.399358,1,,SZ
sz.399359,1,,SZ
sz.399360,1,,SZ
sz.399361,1,,SZ
sz.399362,1,,SZ
sz.399363,1,,SZ
sz.399364,1,,SZ
sz.399365,1,,SZ
sz.399366,1,,SZ
sz.399367,1,,SZ
sz.399368,1,,SZ
sz.399369,1,,SZ
sz.399370,1,,SZ
sz.399371,1,,SZ
sz.399372,1,,SZ
sz.399373,1,,SZ
sz.399374,1,,SZ
sz.399375,1,,SZ
sz.399376,1,,SZ
sz.399377,1,,SZ
sz.399378,1,,SZ
sz.399379,1,,SZ
sz.399380,1,,SZ
sz.399381,1,,SZ
sz.399382,1,,SZ
sz.399383,1,,SZ
sz.399384,1,,SZ
sz.399385,1,,SZ
sz.399386,1,,SZ
sz.399387,1,,SZ
sz.399388,1,,SZ
sz.399389,1,,SZ
sz.399390,1,,SZ
sz.399391,1,,SZ
sz.399392,1,,SZ
sz.399393,1,,SZ
sz.399394,1,,SZ
sz.399395,1,,SZ
sz.399396,1,,SZ
sz.399397,1,,SZ
sz.399398,1,,SZ
sz.399399,1,,SZ
sz.399400,1,,SZ
sz.399401,1,,SZ
sz.399402,1,,SZ
sz.399403,1,,SZ
sz.399405,1,,SZ
sz.399406,1,,SZ
sz.399407,1,,SZ
sz.399408,1,,SZ
sz.399409,1,,SZ
sz.399410,1,,SZ
sz.399411,1,,SZ
sz.399412,1,,SZ
sz.399413,1,,SZ
sz.399415,1,,SZ
sz.399416,1,,SZ
sz.399417,1,,SZ
sz.399418,1,,SZ
sz.399419,1,,SZ
sz.399420,1,,SZ
sz.399422,1,,SZ
sz.399423,1,,SZ
sz.399428,1,,SZ
sz.399429,1,,SZ
sz.399431,1,,SZ
sz.399432,1,,SZ
sz.399433,1,,SZ
sz.399434,1,,SZ
sz.399435,1,,SZ
sz.399436,1,,SZ
sz.399437,1,,SZ
sz.399438,1,,SZ
sz.399439,1,,SZ
sz.399440,1,,SZ
sz.399441,1,,SZ
sz.399481,1,,SZ
sz.399550,1,,SZ
sz.399551,1,,SZ
sz.399552,1,,SZ
sz.399553,1,,SZ
sz.399554,1,,SZ
sz.399555,1,,SZ
sz.399556,1,,SZ
sz.399557,1,,SZ
sz.399602,1,,SZ
sz.399604,1,,SZ
sz.399606,1,,SZ
sz.399608,1,,SZ
sz.399610,1,,SZ
sz.399611,1,,SZ
sz.399612,1,,SZ
sz.399613,1,,SZ
sz.399614,1,,SZ
sz.399615,1,,SZ
sz.399616,1,,SZ
sz.399617,1,,SZ
sz.399618,1,,SZ
sz.399619,1,,SZ
sz.399620,1,,SZ
sz.399621,1,,SZ
sz.399622,1,,SZ
sz.399623,1,,SZ
sz.399624,1,,SZ
sz.399625,1,,SZ
sz.399626,1,,SZ
sz.399627,1,,SZ
sz.399628,1,,SZ
sz.399629,1,,SZ
sz.399630,1,,SZ
sz.399631,1,,SZ
sz.399632,1,,SZ
sz.399633,1,,SZ
sz.399634,1,,SZ
sz.399635,1,,SZ
sz.399636,1,,SZ
sz.399637,1,,SZ
sz.399638,1,,SZ
sz.399639,1,,SZ
sz.399640,1,,SZ
sz.399641,1,,SZ
sz.399642,1,,SZ
sz.399643,1,,SZ
sz.399644,1,,SZ
sz.399645,1,,SZ
sz.399646,1,,SZ
sz.399647,1,,SZ
sz.399648,1,,SZ
sz.399649,1,,SZ
sz.399650,1,,SZ
sz.399651,1,,SZ
sz.399652,1,,SZ
sz.399653,1,,SZ
sz.399654,1,,SZ
sz.399655,1,,SZ
sz.399656,1,,SZ
sz.399657,1,,SZ
sz.399658,1,,SZ
sz.399659,1,,SZ
sz.399660,1,,SZ
sz.399661,1,,SZ
sz.399662,1,,SZ
sz.399663,1,,SZ
sz.399664,1,,SZ
sz.399665,1,,SZ
sz.399666,1,,SZ
sz.399667,1,,SZ
sz.399668,1,,SZ
sz.399669,1,,SZ
sz.399670,1,,SZ
sz.399671,1,,SZ
sz.399672,1,,SZ
sz.399673,1,,SZ
sz.399674,1,,SZ
sz.399675,1,,SZ
sz.399676,1,,SZ
sz.399677,1,,SZ
sz.399678,1,,SZ
sz.399679,1,,SZ
sz.399680,1,,SZ
sz.399681,1,,SZ
sz.399682,1,,SZ
sz.399683,1,,SZ
sz.399684,1,,SZ
sz.399685,1,,SZ
sz.399686,1,,SZ
sz.399687,1,,SZ
sz.399688,1,,SZ
sz.399689,1,,SZ
sz.399692,1,,SZ
sz.399693,1,,SZ
sz.399694,1,,SZ
sz.399695,1,,SZ
sz.399696,1,,SZ
sz.399697,1,,SZ
sz.399698,1,,SZ
sz.399699,1,,SZ
sz.399701,1,,SZ
sz.399702,1,,SZ
sz.399703,1,,SZ
sz.399704,1,,SZ
sz.399705,1,,SZ
sz.399706,1,,SZ
sz.399707,1,,SZ
sz.399750,1,,SZ
sz.399802,1,,SZ
sz.399803,1,,SZ
sz.399804,1,,SZ
sz.399805,1,,SZ
sz.399806,1,,SZ
sz.399807,1,,SZ
sz.399808,1,,SZ
sz.399809,1,,SZ
sz.399810,1,,SZ
sz.399811,1,,SZ
sz.399812,1,,SZ
sz.399813,1,,SZ
sz.399814,1,,SZ
sz.399850,1,,SZ
sz.399852,1,,SZ
sz.399901,1,,SZ
sz.399903,1,,SZ
sz.399905,1,,SZ
sz.399913,1,,SZ
sz.399914,1,,SZ
sz.399928,1,,SZ
sz.399932,1,,SZ
sz.399933,1,,SZ
sz.399934,1,,SZ
sz.399935,1,,SZ
sz.399959,1,,SZ
sz.399965,1,,SZ
sz.399966,1,,SZ
sz.399967,1,,SZ
sz.399970,1,,SZ
sz.399971,1,,SZ
sz.399972,1,,SZ
sz.399973,1,,SZ
sz.399974,1,,SZ
sz.399975,1,,SZ
sz.399976,1,,SZ
sz.399982,1,,SZ
sz.399983,1,,SZ
sz.399986,1,,SZ
sz.399987,1,,SZ
sz.399989,1,,SZ
sz.399990,1,,SZ
sz.399991,1,,SZ
sz.399992,1,,SZ
sz.399993,1,,SZ
sz.399994,1,,SZ
sz.399995,1,,SZ
sz.399996,1,,SZ
sz.399997,1,,SZ
sz.399998,1,,SZ
